Feature,Importance
No_7_NASM_Deviation,0.050166433750164934
AimoScore,0.05005893927774729
No_10_NASM_Deviation,0.04557828564619171
No_8_Angle_Deviation,0.04161344882527435
No_17_NASM_Deviation,0.03959663879144959
No_12_NASM_Deviation,0.03774370420236712
No_5_NASM_Deviation,0.0374729992979809
No_13_Angle_Deviation,0.03659656291281773
No_10_Angle_Deviation,0.03596528089572073
No_11_Angle_Deviation,0.03160205771584452
No_4_NASM_Deviation,0.03088566019860376
No_2_NASM_Deviation,0.030875486443584642
No_9_Angle_Deviation,0.029015892200209305
No_9_NASM_Deviation,0.028797294902028408
No_7_Angle_Deviation,0.027135922898536443
No_3_Angle_Deviation,0.026722490354929705
No_5_Angle_Deviation,0.026389437532906682
No_1_NASM_Deviation,0.025285304350091298
No_8_NASM_Deviation,0.02518967011088608
No_6_Angle_Deviation,0.024345223811623167
No_12_Angle_Deviation,0.023841383619413643
No_11_NASM_Deviation,0.023109818993668017
No_4_Angle_Deviation,0.02036330383094858
No_6_NASM_Deviation,0.01986849365122026
No_2_Angle_Deviation,0.01947330078856869
No_14_NASM_Deviation,0.019101660112926536
No_25_NASM_Deviation,0.017741842543346882
No_16_NASM_Deviation,0.01736900387115424
No_1_Angle_Deviation,0.017195889678095364
No_3_NASM_Deviation,0.01707796898358539
No_13_NASM_Deviation,0.017009982563597207
No_2_Time_Deviation,0.013944791599063578
No_19_NASM_Deviation,0.012520642250222666
No_1_Time_Deviation,0.012223574340378584
No_21_NASM_Deviation,0.012176728501919018
No_15_NASM_Deviation,0.010798777321879149
No_24_NASM_Deviation,0.01030453776271209
No_18_NASM_Deviation,0.010297008548176768
No_22_NASM_Deviation,0.009808096504095537
No_23_NASM_Deviation,0.007669003175845589
No_20_NASM_Deviation,0.007067457240223835
